FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
719,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02413048
720,MA,2019,SE1902,HAW-4221,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022495556
721,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,MCAP,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.060094759
722,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.491067093
723,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,50,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.127104721
724,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,MCAP,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065132865
725,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,MCAP,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.148696268
726,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.249307541
727,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024318717
728,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.172647443
729,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,85,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.245815805
730,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.155185115
731,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.129521928
732,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,POCS,0,0,0,0,3,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.059604111
733,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,MCAP,0,0,0,0,15,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050471378
734,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,40,MD,TLS,5, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.712788159
735,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.095505078
736,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.064212304
737,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.226612201
738,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.098320141
739,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.074882841
740,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PCOM,0,0,0,0,15,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.192890902
741,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PCOM,0,0,0,0,20,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.134413577
742,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,10,MD, ,0, ,0, ,0,SGA,3,0, ,0,0, ,0,0,0.151105792
743,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,POSP,0,0,0,0,3,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.079859877
744,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,30,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.200882178
745,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.193650923
746,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,2,MD, ,0, ,0, ,0,DIS,4,0, ,0,0, ,0,0,0.069358921
747,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,0,10,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.104542479
748,MA,2019,SE1902,HAW-4221,A,15,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.171261789
749,MA,2019,SE1902,HAW-4221,A,10,2.5,1,0,PLOB,0,0,0,0,40,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.147293585
750,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.299265366
751,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.074493087
752,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.131870884
753,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.40163329
754,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MFLA,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.52945353
755,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PLOB,0,0,0,0,50,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.170864304
756,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.208527241
757,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MCAP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.108123726
758,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MCAP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.036752278
759,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MCAP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.216209944
760,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MOSP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.09746779
761,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MOSP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.202720818
762,MA,2019,SE1902,HAW-4231,A,5,1,1,0,MOSP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.044916924
763,MA,2019,SE1902,HAW-4231,A,5,1,1,0,POSP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028160256
764,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.112745422
765,MA,2019,SE1902,HAW-4231,A,5,1,1,0,PMEA,0,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.027041635
766,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,15,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.327006606
767,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,UNKN,0,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.06443617
768,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.263520853
769,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.142209176
770,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PLOB,0,0,0,0,60,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.172198141
771,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,10,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.27789095
772,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MOSP,0,0,0,0,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.064572827
773,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.092510108
774,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MCAP,0,0,0,0,50,EM, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.274488031
775,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MCAP,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.027586229
776,MA,2019,SE1902,HAW-4231,A,5,2.5,1,0,MOSP,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.05502363
777,MA,2019,SE1902,HAW-4231,A,5,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018772319
778,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,20,BR,TLS,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.285902431
779,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,15,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088260637
780,MA,2019,SE1902,HAW-4231,A,10,1,1,0,PMEA,0,-1,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019100262
781,MA,2019,SE1902,HAW-4231,A,10,1,1,0,UNKN,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.015371728
782,MA,2019,SE1902,HAW-4231,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020467781
783,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,MCAP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.07724021
784,MA,2019,SE1902,HAW-4231,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028379041
785,MA,2019,SE1902,HAW-4231,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018613168
786,MA,2019,SE1902,HAW-4231,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.039147159
787,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,2,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.067750276
788,MA,2019,SE1902,HAW-4231,A,10,1,1,0,PMEA,0,-1,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.047284776
789,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,40,MD, ,0, ,0, ,0,ALG,10,0,PRS,5,0, ,0,0,0.087773002
790,MA,2019,SE1902,HAW-4231,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.015259096
791,MA,2019,SE1902,HAW-4231,A,10,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016952286
792,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,45,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.127006653
793,MA,2019,SE1902,HAW-4231,A,10,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.031353629
794,MA,2019,SE1902,HAW-4231,A,10,1,1,0,PLOB,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020197276
795,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.104073532
796,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,2,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.297387239
797,MA,2019,SE1902,HAW-4231,A,10,1,1,0,MCAP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.030103985
798,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,1,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.131741603
799,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,30,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.101219168
800,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,MCAP,0,0,0,0,25,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.084768921
801,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,POSP,0,0,0,0,20,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.071585612
802,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,90,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.326404427
803,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088658107
804,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.105899764
805,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.078829753
806,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.10347328
807,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.073678491
808,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,MOSP,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.101392553
809,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,20,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.141965137
810,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,70,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.062139521
811,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,MOSP,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.056970167
812,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,65,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.12778971
813,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.059199747
814,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PMEA,0,0,0,0,3,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058862298
815,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PLOB,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.063811755
816,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.205306137
817,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PMEA,0,0,0,0,5,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.140807741
818,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.085156386
819,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.09807028
820,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PLOB,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.070829513
821,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PMEA,0,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.138550352
822,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PLOB,0,0,0,0,40,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.102311877
823,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PLOB,0,0,0,-1,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.09702474
824,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,PLOB,0,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.058407191
825,MA,2019,SE1902,HAW-4231,A,15,2.5,1,0,MCAP,0,0,0,-1,0,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.0799361
826,MA,2019,SE1902,HAW-4231,A,10,1,1,0,POSP,0,-1,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.039518097
827,MA,2019,SE1902,HAW-4231,A,10,2.5,1,0,PLOB,0,0,0,0,95,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.129801579
828,RS,2019,SE1902,HAW-4237,A,0,1,1,-1, , , , , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.022936871
829,RS,2019,SE1902,HAW-4237,A,0,2.5,1,-1, , , , , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0804
830,RS,2019,SE1902,HAW-4237,A,5,2.5,1, ,PLUT, ,0, , ,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.080430095
831,RS,2019,SE1902,HAW-4237,A,5,1,1,-1, , , , , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.010239629
832,RS,2019,SE1902,HAW-4237,A,10,2.5,1, ,POSP, ,0, , ,80,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.166057249
833,RS,2019,SE1902,HAW-4237,A,10,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024941932
834,RS,2019,SE1902,HAW-4237,A,10,2.5,1, ,PLUT, ,0, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.167382587
835,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011672617
836,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009751411
837,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007922752
838,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013528119
839,RS,2019,SE1902,HAW-4237,A,10,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014993664
840,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018071248
841,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01355913
842,RS,2019,SE1902,HAW-4237,A,10,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024802015
843,RS,2019,SE1902,HAW-4237,A,10,1,1, ,PMEA, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.015084098
844,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011346365
845,RS,2019,SE1902,HAW-4237,A,10,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.041747934
846,RS,2019,SE1902,HAW-4237,A,10,2.5,1, ,MCAP, ,0, , ,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.060938084
847,RS,2019,SE1902,HAW-4237,A,15,2.5,1,-1, , , , , ,0, , ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.087052283
848,RS,2019,SE1902,HAW-4239,A,0,2.5,1, ,PLOB, ,0, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.05322875
849,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028851688
850,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011800423
851,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.021555742
852,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024291562
853,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011915117
854,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009484723
855,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PMEA, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.006324556
856,RS,2019,SE1902,HAW-4239,A,0,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008005623
857,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.044810824
858,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.008005623
859,RS,2019,SE1902,HAW-4239,A,0,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.004308132
860,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.047542086
861,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020672929
862,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.035434588
863,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.04513236
864,RS,2019,SE1902,HAW-4239,A,0,2.5,1, ,PLOB, ,0, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.054305893
865,RS,2019,SE1902,HAW-4239,A,0,2.5,1, ,PMEA, ,0, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050023694
866,RS,2019,SE1902,HAW-4239,A,0,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.02946133
867,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PMEA, ,-1, , ,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.025541534
868,RS,2019,SE1902,HAW-4239,A,0,1,1, ,POSP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012024142
869,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PMEA, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.026848649
870,RS,2019,SE1902,HAW-4239,A,0,2.5,1, ,PLOB, ,0, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.08421995
871,RS,2019,SE1902,HAW-4239,A,0,2.5,1, ,PMEA, ,0, , ,10,BR,UNKN,2, ,0, ,0, ,0,0, ,0,0, ,0,0,0.147051283
872,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.037733936
873,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020774022
874,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.032491384
875,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020235611
876,RS,2019,SE1902,HAW-4239,A,0,2.5,1, ,PLOB, ,0, , ,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.072524891
877,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PMEA, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013587127
878,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.017778919
879,RS,2019,SE1902,HAW-4239,A,0,1,1, ,PLOB, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.031144341
