"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_14.0593741",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.0593741",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_MCAP_5.2496191",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.2496191",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_5.3818678",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3818678",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_MCAP_9.1633237",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"9.1633237",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_12.628935",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.628935",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_MCAP_7.8829944",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.8829944",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PCOM_11.6260139",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"11.6260139",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_7.6197178",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.6197178",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_7.800641",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.800641",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_11.4929413",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.4929413",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLUT_17.5396835",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"17.5396835",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",30,2,"ALG",2,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_13.7728174",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.7728174",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_PLOB_5.6574288",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.6574288",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,0,2.5,1,2.5,"OAH-03235_0_MCAP_5.5917796",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.5917796",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_32.9940737",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"32.9940737",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_5.1767268",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.1767268",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_6.6951026",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.6951026",4,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_6.4617721",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.4617721",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_10.3227904",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"10.3227904",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"FUG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_20.5628985",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.5628985",75,"OVRG","NONE","NONE","OVRG",4,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_6.292122",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"6.292122",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_MPAT_5.6607861",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"5.6607861",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_6.5821728",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.5821728",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_9.2093214",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"9.2093214",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"FUG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_MCAP_8.3728431",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"8.3728431",80,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_5.0211254",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.0211254",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_8.9379471",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"8.9379471",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_6.2547662",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"6.2547662",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_7.1362315",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.1362315",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_MCAP_7.9305107",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.9305107",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_11.525346",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"11.525346",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLUT_31.3221008",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"31.3221008",65,"OVRG","NONE","NONE","OVRG",7,"NONE",0,"NONE",0,"PRS",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_POSP_9.4524336",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"9.4524336",7,"OVRG","NONE","NONE","OVRG",3,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_POSP_17.2761251",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"17.2761251",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_MCAP_7.6421071",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.6421071",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_19.0649128",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.0649128",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_22.1638919",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"22.1638919",35,"OVRG","NONE","NONE","OVRG",4,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_28.4674691",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.4674691",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_MCAP_6.1518939",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"6.1518939",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_POSP_6.4607895",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"6.4607895",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"FUG",3,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_PLOB_10.9233145",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.9233145",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG3","MHI",2019,"Oahu","OAH_NORTH",13281,"OAH-03235",1,"Forereef","Mid","PAV",21.60814,-158.108096,7.924413289,8.229198415,15,2.5,1,2.5,"OAH-03235_15_POSP_28.0698843",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"28.0698843",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_15.2005824",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.2005824",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_7.114675",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.114675",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_5.1199415",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.1199415",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_15.1102118",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.1102118",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PMEA_49.6300253",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"49.6300253",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_MCAP_5.3067975",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.3067975",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_28.4166588",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.4166588",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"DIS",3,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PMEA_6.0198754",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"6.0198754",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_59.6936388",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"59.6936388",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,0,2.5,1,2.5,"HAW-03433_0_PLOB_13.7058709",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.7058709",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",5,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_PLOB_17.5632145",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.5632145",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_MPAT_28.8698406",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"28.8698406",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"DIS",10,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_PLOB_20.6883566",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.6883566",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_MPAT_12.5006",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"12.5006",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",100,1,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_PLOB_25.2387005",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"25.2387005",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_PMEA_25.7710788",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"25.7710788",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,8.838768668,10.66747943,5,2.5,1,2.5,"HAW-03433_5_PLOB_19.2170055",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.2170055",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",1,0,"NONE",0,0,"NONE",0,0
