"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"HAW-04220",12965,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"MOSP",4,0.533333333333333,28,9.33333333333333,6.171585575,10,0,0,0,0.533333333333333,0,100,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"POCS",5,0.666666666666667,8,2.66666666666667,10.04856348,18,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"POSP",8,1.06666666666667,21,7,8.541832075,25.625,0.25,0.133333333333333,0,0.133333333333333,12.5,12.5,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"SSSS",17,2.26666666666667,57,19,8.42728331176471,19.7058823529412,0.117647058823529,0.133333333333333,0,0.666666666666667,5.88235294117647,29.4117647058824,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.532548,-154.819135,22.24931423,23.77323987,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"MOSP",2,0.266666666666667,7,2.33333333333333,7.15164155,0,0,0,0,0.266666666666667,0,100,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"POCS",9,1.2,13,4.33333333333333,10.7872062333333,7.77777777777778,0.222222222222222,0,0,0.266666666666667,0,22.2222222222222,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"POSP",15,2,30,10,15.47735724,24.7333333333333,0,0,0,0.133333333333333,0,6.66666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04239",12956,"SSSS",26,3.46666666666667,50,16.6666666666667,13.2134037615385,16.9615384615385,0.0769230769230769,0,0,0.666666666666667,0,19.2307692307692,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.841398,-155.079881,19.5062481,20.7253886,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04252",12934,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"MOSP",9,1.2,4,1.33333333333333,10.3153414111111,14.4444444444444,0.111111111111111,0,0,0.666666666666667,0,55.5555555555556,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"PAVS",2,0.266666666666667,2,0.666666666666667,12.7048052,0,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"POSP",59,7.86666666666667,14,4.66666666666667,23.5703868610169,29.3389830508475,0.389830508474576,0.133333333333333,0.133333333333333,0,1.69491525423729,0,1.69491525423729,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04252",12934,"SSSS",70,9.33333333333333,20,6.66666666666667,21.5557215414286,26.5857142857143,0.342857142857143,0.133333333333333,0.133333333333333,0.666666666666667,1.42857142857143,7.14285714285714,1.42857142857143,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Deep",19.891443,-155.90992,20.42060347,21.03017373,1546.877064,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",6188,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA_Deep_Forereef","HAW_KONA",2019
"HAW-04257",12936,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"GARS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"MOSP",26,2.6,8,2.66666666666667,13.3072137423077,14.4230769230769,0,0,0,1.4,0,53.8461538461538,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"POCS",0,0,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"POSP",134,13.4,38,12.6666666666667,17.0076129514925,28.7537313432836,0.119402985074627,0.1,0.8,0.2,0.746268656716418,1.49253731343284,5.97014925373134,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04257",12936,"SSSS",160,16,47,15.6666666666667,16.40629808,26.425,0.1,0.1,0.8,1.6,0.625,10,5,1,1,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.920873,-155.89325,9.753124048,10.66747943,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04267",12939,"CYPS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.986201,-155.835354,13.41054557,14.62968607,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04267",12939,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.986201,-155.835354,13.41054557,14.62968607,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
"HAW-04267",12939,"FUSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_KONA","Forereef","Mid",19.986201,-155.835354,13.41054557,14.62968607,2362.718917,"Hawaii","HAW_KONA","HAW_KONA","NOT","NOT","NOT","NOT","HAW_CR","HAW_KO","CR","OPEN",9451,"HAW_CRKO_CR_OPEN","NOT","HAW_KONA","","Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA_Mid_Forereef","HAW_KONA",2019
