"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_1.2149073",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.2149073"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,0,1,1,1,"LAN-01817_0_POSP_1.0868303",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.0868303"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_UNKN_1.4926486",0,"Scleractinia","UNKN","UNKN","UNKN","Unknown Scleractinian",0,"1.4926486"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_POCS_2.2051305",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.2051305"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_0.9442987",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9442987"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Lanai","LAN_SOUTH",13076,"LAN-01817",1,"Forereef","Mid","ROB",20.846649,-157.006896,"7.314843036",9.753124048,10,1,1,1,"LAN-01817_10_PLOB_0.8309633",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.8309633"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_3.223042",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.223042"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_0.6835203",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.6835203"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_2.8398063",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8398063"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_POSP_0.8509407",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.8509407"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_1.833712",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.833712"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_2.1268051",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1268051"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_2.0511948",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0511948"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_1.7229046",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7229046"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_POSP_0.9097251",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.9097251"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_1.5420765",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5420765"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_POSP_1.0818965",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.0818965"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_POSP_3.0223335",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.0223335"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PLOB_1.0456099",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.0456099"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,0,1,1,1,"HAW-03433_0_PMEA_2.8419183",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.8419183"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,5,1,1,1,"HAW-03433_5_POCS_2.9398129",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"2.9398129"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,5,1,1,1,"HAW-03433_5_POCS_3.4961121",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"3.4961121"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,5,1,1,1,"HAW-03433_5_PMEA_3.2546582",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.2546582"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,5,1,1,1,"HAW-03433_5_POSP_3.5420333",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.5420333"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PMEA_3.7593218",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.7593218"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PMEA_2.9594931",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.9594931"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_POCS_0.9362158",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"0.9362158"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_POSP_1.6436849",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.6436849"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_POCS_1.8282232",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.8282232"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_1.9337271",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.9337271"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PMEA_3.2175301",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.2175301"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_POCS_1.3935925",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.3935925"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_1.4827338",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.4827338"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_2.2914188",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2914188"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_1.2",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.2"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_POCS_1.7003823",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.7003823"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_1.671915",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.671915"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PMEA_1.9125375",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.9125375"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_MCAP_3.4391423",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.4391423"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_0.9343446",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9343446"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_1.1677757",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.1677757"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,10,1,1,1,"HAW-03433_10_PLOB_1.190378",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.190378"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PLOB_1.5637135",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5637135"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PLOB_2.0873428",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0873428"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PLOB_3.0657462",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.0657462"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PMEA_4.3429484",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"4.3429484"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_POCS_1.6120793",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"1.6120793"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PLOB_1.3408206",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3408206"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PLOB_3.9591919",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.9591919"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_PLOB_1.7332629",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7332629"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12870,"HAW-03433",1,"Forereef","Mid","ROB",20.088132,-155.429411,"8.838768668",10.66747943,15,1,1,1,"HAW-03433_15_POCS_3.3708308",0,"Scleractinia","POCS","POCS","POCS","Pocillopora sp",0,"3.3708308"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_2.875013",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.875013"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_2.8844411",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.8844411"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MCAP_2.3926972",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.3926972"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MPAT_2.4135037",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.4135037"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_4.0244875",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.0244875"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_1.0340696",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.0340696"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_2.3930107",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.3930107"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_1.4234113",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.4234113"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_1.7407182",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.7407182"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_2.2366046",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.2366046"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_1.6546904",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.6546904"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_2.4782453",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.4782453"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_0.6463745",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"0.6463745"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MCAP_1.8952572",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.8952572"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_1.6085086",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6085086"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MCAP_2.8129878",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.8129878"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MCAP_4.794184",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.794184"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_POSP_4.1175236",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.1175236"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MCAP_2.474207",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.474207"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_3.347626",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.347626"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_3.0736623",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.0736623"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_2.8206383",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8206383"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_2.8353484",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8353484"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PMEA_4.1330981",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"4.1330981"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_PLOB_1.8172781",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8172781"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MPAT_4.0101996",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"4.0101996"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,0,1,1,1,"HAW-03434_0_MPAT_2.9476262",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"2.9476262"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,5,1,1,1,"HAW-03434_5_MCAP_3.3112686",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.3112686"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,5,1,1,1,"HAW-03434_5_MCAP_4.7068673",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"4.7068673"
"SfM","MSL","SE1902_MHI_LEG1","MHI",2019,"Hawaii","HAW_HAMAKUA",12868,"HAW-03434",1,"Forereef","Deep","ROB",20.069002,-155.391537,"20.7253886",21.94452911,5,1,1,1,"HAW-03434_5_POSP_1.0117806",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.0117806"
