"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PLES",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PLSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,6416,1.825,0.324949341438395,1.83333333333333,1.16648481541988,9.23413978494623,3.61529660189236,2.6744623655914,0.975385574921368,15.8056451612903,0.355589725990878,17.8082191780822,15.0661443870278,10.958904109589,10.9571959178384,0,0,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,6416,3.575,1.32479346894115,2.5,0.666562751668507,27.9808333333334,1.3806180993934,2.295,2.29464227261882,19.48,8.28870781699784,0.699300699300699,0.699191697554374,8.39160839160839,8.39030037065249,5.59440559440559,5.59353358043499,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,6416,6.425,0.474925960563809,13.0833333333333,4.91590029355521,24.1109345556404,0.558726239887901,2.37812452253629,1.83965590789036,18.2351107715814,5.52243166035417,8.56031128404669,4.66853289106345,7.78210116731517,7.78088815177241,3.11284046692607,3.11235526070897,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","TUBA",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","TURS",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_PUNA",2019,"HAW_PUNA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,6416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ACAS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ACSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ALSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ASSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ASTS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","BASP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CASP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","COES",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","COSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CTSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CYPS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","CYSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","DIAS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","DISP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ECHL",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ECHP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","EUSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","FASP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","FAVS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","FUSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","GARS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","GASP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","GONS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","GOSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","HASP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","HERS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","HYSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","ISSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","LEPS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","LEPT",2,811,0.133333333333333,0.133168825765033,0.166666666666666,0.166461032206291,0,NA,0,NA,10.5,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","LESP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","LOBS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","MESP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","MONS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","MOSP",2,811,3.43333333333333,1.56473370273914,13.7916666666667,9.52989409381017,10.5542857142857,2.3713563045159,0.357142857142857,0.356702211870624,16.1971428571429,7.47362474311333,9.22330097087378,5.33321753670643,1.94174757281553,1.9393518315296,0,0,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","MYSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","OUSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","OXSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PACS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PALS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PARA",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PAVS",2,811,0.566666666666667,0.366214270853841,0.125,0.124845774154719,18.75,6.24228870773593,0,0,11.0714285714285,2.0688728288496,0,0,0,0,11.7647058823529,11.7501905086794,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PESP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PHSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PLER",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PLES",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PLSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POCS",2,811,0.616666666666666,0.0832305161031459,2.29166666666667,2.03914764452707,15.7142857142857,5.70723538992998,0.589285714285715,0.160515995341781,20.4285714285715,1.56948973223073,29.7297297297298,13.4968404491588,0,0,0,0,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PODS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POLY",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,811,4.86666666666666,3.26263623124331,6.91666666666665,6.4087497399422,15.2013319672131,2.60794635601067,0.0870901639344263,0.0378630626534802,18.1419057377049,5.41390629643886,0,0,0,0,0,0,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,811,9.61666666666665,2.11405510901988,23.2916666666667,18.019406736331,12.4069696969697,0.819290934877117,0.124242424242424,0.0575047202167189,17.6509848484848,5.15597914437875,5.1993067590988,1.03857836385208,0.693240901213171,0.692385575901385,0.693240901213171,0.692385575901385,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","TUBA",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","TURS",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_NORTH",2019,"KAH_NORTH_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,811,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ACAS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ACSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ALSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ASSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ASTS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","BASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","COES",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","COSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CTSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYPS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","CYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","DIAS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","DISP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ECHL",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ECHP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","EUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FAVS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","FUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GARS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GONS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","GOSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","HASP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","HERS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","HYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","ISSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LEPS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LEPT",2,944,0,0,0.166666666666666,0.16649001938156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LESP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","LOBS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MESP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MONS",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MOSP",2,944,0.4,0.399576046515745,1.83333333333333,0.499470058144681,0.833333333333333,NA,0,NA,8.33333333333333,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","MYSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","KAH_SOUTH",2019,"KAH_SOUTH_Deep_Forereef","Forereef","Deep_Forereef","OUSP",2,944,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
